num_prefixes,prefix_len,topk,suffix_len,batch_size,flat_ms,cascade_ms,ml_cascade_ms,fasttree_ms,deft_ms,fastest,speedup_over_flat,cascade_vs
1,2048,8,8,8,0.0244159996509552,0.019648000597953796,0.056063998490571976,0.020608000457286835,0.022816000506281853,cascade,1.24,4.7
1,2048,16,8,16,0.031199999153614044,0.020287999883294106,0.061664000153541565,0.022911999374628067,0.023584000766277313,cascade,1.54,11.5
1,8192,8,8,8,0.05040000006556511,0.03142400085926056,0.14159999787807465,0.04012800008058548,0.044576000422239304,cascade,1.6,21.7
1,8192,16,8,16,0.07782399654388428,0.03251200169324875,0.14788799732923508,0.04243199899792671,0.04896000027656555,cascade,2.39,23.4
1,16384,8,8,8,0.08032000064849854,0.04867200180888176,0.2548159956932068,0.06723199784755707,0.08367999643087387,cascade,1.65,27.6
1,16384,16,8,16,0.13516800105571747,0.04927999898791313,0.26287999749183655,0.06995200365781784,0.09040000289678574,cascade,2.74,29.6
1,32768,8,8,8,0.14140799641609192,0.06921599805355072,0.4890560060739517,0.11902399733662605,0.15273599326610565,cascade,2.04,41.8
1,32768,16,8,16,0.2547999918460846,0.07020799815654755,0.4960319995880127,0.12435200065374374,0.16870400309562683,cascade,3.63,43.5
4,2048,8,8,32,0.04636799916625023,0.032127998769283295,0.07651200145483017,0.04195199906826019,0.04851200059056282,cascade,1.44,23.4
4,2048,16,8,64,0.08124800026416779,0.04662400111556053,0.09920000284910202,0.048608001321554184,0.06844799965620041,cascade,1.74,4.1
4,8192,8,8,32,0.13318400084972382,0.06886400282382965,0.16649599373340607,0.08236800134181976,0.12377600371837616,cascade,1.93,16.4
4,8192,16,8,64,0.27427199482917786,0.09036800265312195,0.18998399376869202,0.08767999708652496,0.1624000072479248,fasttree,3.13,-3.1
4,16384,8,8,32,0.2489600032567978,0.13415999710559845,0.28283199667930603,0.1478399932384491,0.24083200097084045,cascade,1.86,9.3
4,16384,16,8,64,0.5255360007286072,0.13993600010871887,0.30716800689697266,0.15276799350976944,0.28275200724601746,cascade,3.76,8.4
4,32768,8,8,32,0.4779199957847595,0.2162719964981079,0.5284639894962311,0.23056000471115112,0.4567999988794327,cascade,2.21,6.2
4,32768,16,8,64,1.0467039942741394,0.22499200701713562,0.5669439733028412,0.24451200664043427,0.5314559936523438,cascade,4.65,8.0
8,2048,8,8,64,0.08884799852967262,0.05215999856591225,0.13380800187587738,0.07174400240182877,0.09087999910116196,cascade,1.7,27.3
8,2048,16,8,128,0.15587200224399567,0.0711359977722168,0.1807360053062439,0.07900799810886383,0.1361279934644699,cascade,2.19,10.0
8,8192,8,8,64,0.28121599555015564,0.1390720009803772,0.31305599212646484,0.14999999850988388,0.23841600120067596,cascade,2.02,7.3
8,8192,16,8,128,0.5510720014572144,0.14720000326633453,0.36188799142837524,0.16273599863052368,0.32128000259399414,cascade,3.74,9.5
8,16384,8,8,64,0.5454400181770325,0.2165440022945404,0.5617600083351135,0.23148800432682037,0.45027199387550354,cascade,2.52,6.5
8,16384,16,8,128,1.072272002696991,0.22601599991321564,0.6328319907188416,0.252703994512558,0.5536640286445618,cascade,4.74,10.6
8,32768,8,8,64,1.0806400179862976,0.4136959910392761,1.0905759930610657,0.4397760033607483,0.8653759956359863,cascade,2.61,5.9
8,32768,16,8,128,2.1258559226989746,0.4339359998703003,1.162160038948059,0.4731200039386749,1.0329920053482056,cascade,4.9,8.3
