num_prefixes,prefix_len,topk,suffix_len,batch_size,flat_ms,cascade_ms,ml_cascade_ms,fasttree_ms,deft_ms,fastest,speedup_over_flat,cascade_vs
1,2048,8,5,8,0.03292800113558769,0.019711999222636223,0.05539200082421303,0.02067199908196926,0.022911999374628067,cascade,1.67,4.6
1,2048,16,5,16,0.050464000552892685,0.02038400061428547,0.06265600025653839,0.02287999913096428,0.02348800003528595,cascade,2.48,10.9
1,4096,8,5,8,0.05008000135421753,0.023104000836610794,0.08416000008583069,0.027103999629616737,0.027327999472618103,cascade,2.17,14.8
1,4096,16,5,16,0.0880960002541542,0.023679999634623528,0.09232000261545181,0.02848000079393387,0.028575999662280083,cascade,3.72,16.9
1,8192,8,5,8,0.088639996945858,0.031936001032590866,0.14195199310779572,0.040063999593257904,0.04487999901175499,cascade,2.78,20.3
1,8192,16,5,16,0.164000004529953,0.03286400064826012,0.1491200029850006,0.042208001017570496,0.048815999180078506,cascade,4.99,22.1
1,16384,8,5,8,0.16793600469827652,0.048895999789237976,0.25577598810195923,0.06678400188684464,0.08364800363779068,cascade,3.43,26.8
1,16384,16,5,16,0.3232640027999878,0.04966399818658829,0.26307201385498047,0.07001599669456482,0.09030400216579437,cascade,6.51,29.1
1,32768,8,5,8,0.32441601157188416,0.0692799985408783,0.48841598629951477,0.11900799721479416,0.15254400670528412,cascade,4.68,41.8
1,32768,16,5,16,0.6366720199584961,0.0703359991312027,0.49592000246047974,0.1247519999742508,0.16894400119781494,cascade,9.05,43.6
4,2048,8,5,32,0.0889119990170002,0.03209599852561951,0.0780319981276989,0.041280001401901245,0.048448000103235245,cascade,2.77,22.2
4,2048,16,5,64,0.1708800047636032,0.04636799916625023,0.10124800354242325,0.048128001391887665,0.06844799965620041,cascade,3.69,3.7
4,4096,8,5,32,0.17075200378894806,0.047520000487565994,0.1053759977221489,0.0684799998998642,0.07519999891519547,cascade,3.59,30.6
4,4096,16,5,64,0.3296000063419342,0.05177599936723709,0.1281599998474121,0.07152000069618225,0.09971199929714203,cascade,6.37,27.6
4,8192,8,5,32,0.3195840120315552,0.0684799998998642,0.16649599373340607,0.08476799726486206,0.12326399981975555,cascade,4.67,19.2
4,8192,16,5,64,0.6268159747123718,0.0896959975361824,0.1913120001554489,0.08675199747085571,0.15942400693893433,fasttree,7.23,-3.4
4,16384,8,5,32,0.6440480053424835,0.1331999972462654,0.2825919985771179,0.14844800531864166,0.23999999463558197,cascade,4.84,10.3
4,16384,16,5,64,1.244912028312683,0.1401280015707016,0.30716800689697266,0.15360000729560852,0.28227201104164124,cascade,8.88,8.8
4,32768,8,5,32,1.2491520047187805,0.21545599400997162,0.5245760083198547,0.23107199370861053,0.4578720033168793,cascade,5.8,6.8
4,32768,16,5,64,2.46777606010437,0.22271999716758728,0.5718240141868591,0.2457599937915802,0.5313759744167328,cascade,11.08,9.4
8,2048,8,5,64,0.17430399358272552,0.051920000463724136,0.13337600231170654,0.0711359977722168,0.09055999666452408,cascade,3.36,27.0
8,2048,16,5,128,0.3176800012588501,0.07097599655389786,0.18086400628089905,0.07791999727487564,0.1358720064163208,cascade,4.48,8.9
8,4096,8,5,64,0.33158400654792786,0.10867200046777725,0.1945600062608719,0.08582399785518646,0.135903999209404,fasttree,3.86,-26.6
8,4096,16,5,128,0.6220800280570984,0.14979200065135956,0.2433599978685379,0.09532800316810608,0.20076799392700195,fasttree,6.53,-57.1
8,8192,8,5,64,0.648639976978302,0.1390720009803772,0.3131519854068756,0.1501919999718666,0.24208000302314758,cascade,4.66,7.4
8,8192,16,5,128,1.237663984298706,0.14604799449443817,0.3627200126647949,0.1610720008611679,0.32121598720550537,cascade,8.47,9.3
8,16384,8,5,64,1.282304048538208,0.2173440009355545,0.5697600245475769,0.23238399624824524,0.4463679939508438,cascade,5.9,6.5
8,16384,16,5,128,2.4344000816345215,0.227183997631073,0.6244480013847351,0.25174400210380554,0.5576959848403931,cascade,10.72,9.8
8,32768,8,5,64,2.5438079833984375,0.4148479998111725,1.0841280221939087,0.4397119879722595,0.870527982711792,cascade,6.13,5.7
8,32768,16,5,128,5.030496120452881,0.4321120083332062,1.1758080124855042,0.4726240038871765,1.0418879985809326,cascade,11.64,8.6
