num_prefixes,prefix_len,topk,suffix_len,batch_size,flat_ms,cascade_ms,ml_cascade_ms,fasttree_ms,deft_ms,fastest,speedup_over_flat,cascade_vs
1,2048,8,5,8,0.0480320006608963,0.02051199972629547,0.06377600133419037,0.022816000506281853,0.027664000168442726,cascade,2.34,10.1
1,2048,16,5,16,0.08326400071382523,0.02127999998629093,0.07519999891519547,0.02908799983561039,0.030400000512599945,cascade,3.91,26.8
1,4096,8,5,8,0.08233600109815598,0.02409599907696247,0.09084799885749817,0.029983999207615852,0.03270399942994118,cascade,3.42,19.6
1,4096,16,5,16,0.15174399316310883,0.027904000133275986,0.10208000242710114,0.03267199918627739,0.037248000502586365,cascade,5.44,14.6
1,8192,8,5,8,0.15187199413776398,0.03248000144958496,0.14883199334144592,0.044224001467227936,0.057151999324560165,cascade,4.68,26.6
1,8192,16,5,16,0.2896000146865845,0.042080000042915344,0.1602720022201538,0.04790399968624115,0.06406400352716446,cascade,6.88,12.2
1,16384,8,5,8,0.2954240143299103,0.04972799867391586,0.2622720003128052,0.07241600006818771,0.10502400249242783,cascade,5.94,31.3
1,16384,16,5,16,0.5571519732475281,0.058111999183893204,0.27406400442123413,0.08089599758386612,0.12115199863910675,cascade,9.59,28.2
1,32768,8,5,8,0.55731201171875,0.07020799815654755,0.49807998538017273,0.1313920021057129,0.1998399943113327,cascade,7.94,46.6
1,32768,16,5,16,1.1401119828224182,0.12140800058841705,0.5090560019016266,0.14083200693130493,0.2248000055551529,cascade,9.39,13.8
4,2048,8,5,32,0.15670399367809296,0.0352960005402565,0.1313759982585907,0.05686400085687637,0.06550399959087372,cascade,4.44,37.9
4,2048,16,5,64,0.29603201150894165,0.050303999334573746,0.17366400361061096,0.07321599870920181,0.10342399775981903,cascade,5.88,31.3
4,4096,8,5,32,0.28966400027275085,0.050303999334573746,0.19062399864196777,0.0963200032711029,0.10342399775981903,cascade,5.76,47.8
4,4096,16,5,64,0.5679360032081604,0.10751999914646149,0.23731200397014618,0.10220800340175629,0.1563519984483719,fasttree,5.56,-5.2
4,8192,8,5,32,0.5800960063934326,0.07158400118350983,0.3072640001773834,0.10527999699115753,0.1746239960193634,cascade,8.1,32.0
4,8192,16,5,64,1.1234560012817383,0.12307199835777283,0.3534879982471466,0.1138560026884079,0.252128005027771,fasttree,9.87,-8.1
4,16384,8,5,32,1.1434880495071411,0.1382720023393631,0.5387200117111206,0.18278400599956512,0.33641600608825684,cascade,8.27,24.4
4,16384,16,5,64,2.195039987564087,0.19152000546455383,0.5896959900856018,0.2011519968509674,0.4328480064868927,cascade,11.46,4.8
4,32768,8,5,32,2.272671937942505,0.2253279983997345,1.0333760380744934,0.3384320139884949,0.6480480134487152,cascade,10.09,33.4
4,32768,16,5,64,4.534495830535889,0.38182398676872253,1.0844959616661072,0.369376003742218,0.808351993560791,fasttree,12.28,-3.4
8,2048,8,5,64,0.29440000653266907,0.05491200089454651,0.23958399891853333,0.09756799787282944,0.13344000279903412,cascade,5.36,43.7
8,2048,16,5,128,0.5613280236721039,0.15084800124168396,0.3346880078315735,0.10892800241708755,0.2099519968032837,fasttree,5.15,-38.5
8,4096,8,5,64,0.5850079953670502,0.11315199732780457,0.35760000348091125,0.1120000034570694,0.2017280012369156,fasttree,5.22,-1.0
8,4096,16,5,128,1.1045440435409546,0.1313439980149269,0.4516479969024658,0.1289920061826706,0.31062400341033936,fasttree,8.56,-1.8
8,8192,8,5,64,1.148800015449524,0.14291200041770935,0.5914239883422852,0.18902400135993958,0.35257598757743835,cascade,8.04,24.4
8,8192,16,5,128,2.2724639177322388,0.19643200188875198,0.6870879828929901,0.21142399311065674,0.4938879907131195,cascade,11.57,7.1
8,16384,8,5,64,2.2778400182724,0.225600004196167,1.1026400327682495,0.34591999650001526,0.646016001701355,cascade,10.1,34.8
8,16384,16,5,128,4.386751890182495,0.3630719929933548,1.2128959894180298,0.3832640051841736,0.8546240031719208,cascade,12.08,5.3
8,32768,8,5,64,4.536223888397217,0.42931199073791504,2.140704035758972,0.6558399796485901,1.254080057144165,cascade,10.57,34.5
8,32768,16,5,128,8.952287673950195,0.7448639869689941,2.2668159008026123,0.7158719897270203,1.57532799243927,fasttree,12.51,-4.0
