num_prefixes,prefix_len,topk,suffix_len,batch_size,flat_ms,cascade_ms,ml_cascade_ms,fasttree_ms,deft_ms,fastest,speedup_over_flat,cascade_vs
1,2048,8,8,8,0.024480000138282776,0.020031999796628952,0.06239999830722809,0.02236800082027912,0.02691200003027916,cascade,1.22,10.4
1,2048,16,8,16,0.03200000151991844,0.020864000543951988,0.07407999783754349,0.028896000236272812,0.03017600066959858,cascade,1.53,27.8
1,8192,8,8,8,0.050912000238895416,0.03209599852561951,0.14903999865055084,0.04339199885725975,0.056671999394893646,cascade,1.59,26.0
1,8192,16,8,16,0.07884799689054489,0.04153599962592125,0.1592639982700348,0.04774399846792221,0.06393600255250931,cascade,1.9,13.0
1,16384,8,8,8,0.08089599758386612,0.049215998500585556,0.2619839906692505,0.0721919983625412,0.10518400371074677,cascade,1.64,31.8
1,16384,16,8,16,0.13673600554466248,0.05750399827957153,0.27699199318885803,0.08099199831485748,0.12091199681162834,cascade,2.38,29.0
1,32768,8,8,8,0.14191999286413193,0.06963200122117996,0.49456000328063965,0.13049599528312683,0.1998720020055771,cascade,2.04,46.6
1,32768,16,8,16,0.2535359859466553,0.12054400146007538,0.5101760029792786,0.14022399485111237,0.22595199942588806,cascade,2.1,14.0
4,2048,8,8,32,0.04732799902558327,0.03471999987959862,0.13097600638866425,0.05555199831724167,0.06464000046253204,cascade,1.36,26.6
4,2048,16,8,64,0.08233600109815598,0.050335999578237534,0.17747199535369873,0.07215999811887741,0.10353599861264229,cascade,1.64,30.2
4,8192,8,8,32,0.13395200669765472,0.07152000069618225,0.3084479868412018,0.10515200346708298,0.17423999309539795,cascade,1.87,32.0
4,8192,16,8,64,0.2740800082683563,0.12303999811410904,0.35315200686454773,0.11513599753379822,0.25440001487731934,fasttree,2.38,-6.9
4,16384,8,8,32,0.25046399235725403,0.13913600146770477,0.5408959984779358,0.18379200249910355,0.3322240114212036,cascade,1.8,24.3
4,16384,16,8,64,0.5236799716949463,0.1907840073108673,0.5889599919319153,0.20019200444221497,0.4328640103340149,cascade,2.74,4.7
4,32768,8,8,32,0.47937600314617157,0.22297599911689758,1.0268160104751587,0.3412480056285858,0.6405760049819946,cascade,2.15,34.7
4,32768,16,8,64,1.046463966369629,0.38419198989868164,1.1002880334854126,0.36772799491882324,0.8099200129508972,fasttree,2.85,-4.5
8,2048,8,8,64,0.08879999816417694,0.054816000163555145,0.24432000517845154,0.0982080027461052,0.13225600123405457,cascade,1.62,38.3
8,2048,16,8,128,0.1576159968972206,0.14688000082969666,0.33532801270484924,0.10956799983978271,0.21299199759960175,fasttree,1.44,-34.1
8,8192,8,8,64,0.2828800082206726,0.14339199662208557,0.5916479825973511,0.1887039989233017,0.3531840145587921,cascade,1.97,24.0
8,8192,16,8,128,0.5566239953041077,0.19472000002861023,0.6996000111103058,0.211776003241539,0.49777600169181824,cascade,2.86,8.1
8,16384,8,8,64,0.5428960025310516,0.22457599639892578,1.102288007736206,0.3471679985523224,0.6403039991855621,cascade,2.42,35.3
8,16384,16,8,128,1.080399990081787,0.36476799845695496,1.2157119512557983,0.3831999897956848,0.8514399826526642,cascade,2.96,4.8
8,32768,8,8,64,1.0803040266036987,0.4286719858646393,2.128224015235901,0.6572480201721191,1.2477920055389404,cascade,2.52,34.8
8,32768,16,8,128,2.1397759914398193,0.7496960163116455,2.265984058380127,0.7178879976272583,,fasttree,2.98,-4.4
